iter	RMSE
3221	3724.380405
3222	3721.692996
3223	3718.932254
3224	3717.106168
3225	3714.918439
3226	3713.320672
3227	3710.414103
3228	3708.558456
3229	3705.135827
3230	3701.844683
3231	3698.957199
3232	3696.785068
3233	3694.957549
3234	3692.867892
3235	3689.068667
3236	3688.14797
3237	3686.434288
3238	3685.50689
3239	3682.167165
3240	3679.551605
3241	3677.408345
3242	3675.496315
3243	3672.749546
3244	3669.950897
3245	3668.204788
3246	3664.225482
3247	3661.16782
3248	3656.716167
3249	3654.44104
3250	3652.750677
3251	3649.906262
3252	3647.783867
3253	3645.55452
3254	3643.53372
3255	3640.920283
3256	3639.43242
3257	3637.139709
3258	3634.182988
3259	3632.060329
3260	3630.527177
3261	3627.249002
3262	3625.704662
3263	3623.280835
3264	3622.270331
3265	3619.20345
3266	3617.881857
3267	3616.16039
3268	3614.409114
3269	3611.160255
3270	3609.149178
3271	3604.620888
3272	3602.82752
3273	3601.660591
3274	3600.89535
3275	3599.297205
3276	3597.186618
3277	3594.729653
3278	3592.64634
3279	3591.008952
3280	3588.349479
3281	3586.555835
3282	3583.893313
3283	3582.997805
3284	3581.651548
3285	3580.255514
3286	3578.62936
3287	3574.490663
3288	3571.202943
3289	3568.803247
3290	3566.171332
3291	3563.765575
3292	3560.722529
3293	3558.568033
3294	3556.826736
3295	3554.38367
3296	3553.090954
3297	3551.942338
3298	3551.348227
3299	3547.690773
3300	3545.497553
3301	3542.168178
3302	3539.824263
3303	3538.854296
3304	3536.579826
3305	3535.414176
3306	3531.871691
3307	3528.740258
3308	3526.568605
3309	3524.50177
3310	3522.752775
3311	3520.837541
3312	3519.431425
3313	3517.50863
3314	3515.443849
3315	3513.36791
3316	3510.852825
3317	3508.532471
3318	3505.063281
3319	3503.251722
3320	3502.522538
3321	3501.408593
3322	3499.802178
3323	3497.697251
3324	3494.899328
3325	3491.065631
3326	3490.080711
3327	3487.201895
3328	3485.035997
3329	3482.232398
3330	3480.001594
3331	3476.155023
3332	3473.690627
3333	3470.543756
3334	3468.537283
3335	3466.377245
3336	3464.569481
3337	3464.079434
3338	3462.056395
3339	3460.896871
3340	3457.800927
3341	3453.852537
3342	3451.442555
3343	3450.25538
3344	3448.019258
3345	3444.119105
3346	3443.267178
3347	3442.333818
3348	3440.412778
3349	3437.833548
3350	3436.170278
3351	3434.685028
3352	3432.568302
3353	3430.889652
3354	3428.451093
3355	3427.395745
3356	3426.505486
3357	3425.207555
3358	3422.131338
3359	3421.02693
3360	3418.210139
3361	3415.762544
3362	3414.187598
3363	3413.512378
3364	3408.727725
3365	3406.897402
3366	3405.892663
3367	3403.216778
3368	3400.806149
3369	3396.694566
3370	3395.597733
3371	3394.684118
3372	3392.773711
3373	3390.962072
3374	3389.670183
3375	3387.073575
3376	3386.38096
3377	3384.654648
3378	3381.99544
3379	3380.735939
3380	3377.843131
3381	3377.318492
3382	3375.265726
3383	3374.153393
3384	3371.608051
3385	3370.713693
3386	3369.375091
3387	3368.425022
3388	3365.374673
3389	3361.753811
3390	3359.407358
3391	3357.77352
3392	3355.488967
3393	3353.440408
3394	3351.598839
3395	3349.311557
3396	3346.827802
3397	3344.414362
3398	3344.067425
3399	3342.711749
3400	3340.858401
3401	3339.934286
3402	3337.887414
3403	3337.471179
3404	3336.112194
3405	3334.005226
3406	3333.551566
3407	3331.185041
3408	3329.279868
3409	3328.112695
3410	3326.496686
3411	3323.118621
3412	3320.507153
3413	3317.89023
3414	3317.178783
3415	3314.504124
3416	3312.612479
3417	3310.760777
3418	3308.663929
3419	3306.548728
3420	3304.272411
3421	3302.112132
3422	3300.489218
3423	3296.647278
3424	3296.360208
3425	3293.163073
3426	3292.630132
3427	3291.310505
3428	3289.765643
3429	3288.007161
3430	3286.399957
3431	3285.496875
3432	3282.827827
3433	3280.589557
3434	3279.044035
3435	3275.461274
3436	3271.204129
3437	3270.032106
3438	3269.102085
3439	3266.486298
3440	3264.798642
3441	3261.902884
3442	3260.733462
3443	3259.829122
3444	3257.06444
3445	3255.197741
3446	3252.808475
3447	3250.585687
3448	3249.481593
3449	3247.354424
3450	3244.823354
3451	3243.082337
3452	3240.468999
3453	3239.820725
3454	3237.644677
3455	3234.881156
3456	3233.359815
3457	3230.615488
3458	3228.774183
3459	3225.905392
3460	3223.101059
3461	3222.571853
3462	3220.406741
3463	3218.749273
3464	3217.136345
3465	3214.583758
3466	3213.218564
3467	3211.320035
3468	3208.335059
3469	3207.233308
3470	3205.709254
3471	3203.744787
3472	3202.917093
3473	3200.07295
3474	3198.098088
3475	3195.753397
3476	3192.949351
3477	3191.819393
3478	3189.032861
3479	3187.344982
3480	3186.035743
3481	3184.623003
3482	3183.032923
3483	3180.487427
3484	3177.875938
3485	3177.152369
3486	3176.031562
3487	3174.86862
3488	3171.402422
3489	3168.807307
3490	3166.987088
3491	3163.657491
3492	3162.932131
3493	3160.890881
3494	3159.020545
3495	3155.738132
3496	3153.803133
3497	3151.767637
3498	3151.03152
3499	3149.271444
3500	3146.921699
3501	3144.664714
3502	3142.616451
3503	3139.674813
3504	3138.02114
3505	3136.951206
3506	3135.367778
3507	3132.960198
3508	3129.860985
3509	3127.443624
3510	3125.691469
3511	3124.296674
3512	3123.174939
3513	3121.521971
3514	3119.547747
3515	3117.110075
3516	3116.242344
3517	3113.659383
3518	3111.512066
3519	3109.337568
3520	3106.621645
3521	3104.012064
3522	3102.542126
3523	3101.616527
3524	3100.539452
3525	3098.268405
3526	3097.225949
3527	3095.773248
3528	3093.356323
3529	3090.812523
3530	3088.383031
3531	3086.448961
3532	3084.411604
3533	3082.005653
3534	3080.988336
3535	3079.318485
3536	3078.767776
3537	3076.957683
3538	3075.87912
3539	3073.836817
3540	3072.280363
3541	3069.646005
3542	3068.462477
3543	3066.54816
3544	3065.43586
3545	3063.437626
3546	3061.557952
3547	3060.146174
3548	3058.516446
3549	3055.67468
3550	3053.863063
3551	3052.816788
3552	3050.81957
3553	3049.390064
3554	3048.012946
3555	3046.587026
3556	3043.904741
3557	3042.064996
3558	3039.381885
3559	3037.863185
3560	3035.592781
3561	3033.327244
3562	3030.40033
3563	3028.514057
3564	3026.77217
3565	3023.81302
3566	3021.768039
3567	3020.617039
3568	3019.026689
3569	3017.357619
3570	3015.084841
3571	3014.351453
3572	3012.057977
3573	3008.454394
3574	3007.487738
3575	3004.811948
3576	3003.466846
3577	3001.792985
3578	2999.103957
3579	2998.10965
3580	2995.166128
3581	2994.427068
3582	2991.578447
3583	2989.85958
3584	2989.105794
3585	2988.349064
3586	2984.970603
3587	2983.908942
3588	2982.606556
3589	2980.03305
3590	2978.932333
3591	2977.76672
3592	2975.906086
3593	2974.155644
3594	2973.065157
3595	2972.016882
3596	2971.212648
3597	2969.045194
3598	2967.069432
3599	2965.681126
3600	2964.78575
3601	2962.296058
3602	2960.115643
3603	2957.944621
3604	2955.86874
3605	2954.380578
3606	2952.102466
3607	2949.923464
3608	2948.085076
3609	2945.83228
3610	2943.576037
3611	2941.472891
3612	2940.570948
3613	2939.181377
3614	2938.418608
3615	2936.036885
3616	2935.457674
3617	2934.408002
3618	2932.892425
3619	2930.283983
3620	2928.310237
3621	2925.937201
3622	2924.087532
3623	2922.751136
3624	2920.782092
3625	2917.622291
3626	2915.347181
3627	2914.329597
3628	2912.836987
3629	2911.501144
3630	2909.441227
3631	2908.399929
3632	2905.68576
3633	2903.825637
3634	2902.204582
3635	2900.676838
3636	2897.640017
3637	2896.704854
3638	2895.038848
3639	2892.832581
3640	2889.575528
3641	2887.785185
3642	2885.838153
3643	2884.272997
3644	2883.186615
3645	2882.130747
3646	2880.110941
3647	2878.072329
3648	2876.683737
3649	2876.274881
3650	2874.122985
3651	2871.830136
3652	2870.698296
3653	2869.128726
3654	2867.98203
3655	2866.086725
3656	2865.217558
3657	2864.231733
3658	2860.540067
3659	2859.479245
3660	2858.084277
3661	2855.052433
3662	2852.873117
3663	2850.877055
3664	2849.087957
3665	2847.887994
3666	2846.587543
3667	2844.724134
3668	2842.387508
3669	2841.451381
3670	2839.741531
3671	2838.196536
3672	2836.906146
3673	2835.672435
3674	2834.815075
3675	2833.386621
3676	2832.121891
3677	2830.059504
3678	2827.000459
3679	2826.003295
3680	2822.643191
3681	2821.280249
3682	2820.491626
3683	2818.729526
3684	2817.486346
3685	2816.690032
3686	2815.177864
3687	2813.940171
3688	2812.306996
3689	2811.16634
3690	2809.858261
3691	2808.662468
3692	2805.173104
3693	2804.127488
3694	2803.398212
3695	2800.906901
3696	2798.117864
3697	2795.371216
3698	2793.780377
3699	2791.254159
3700	2790.296209
3701	2788.857883
3702	2787.31711
3703	2785.571658
3704	2783.470591
3705	2781.543271
3706	2780.96945
3707	2779.619455
3708	2778.625951
3709	2776.136388
3710	2773.934702
3711	2773.344029
3712	2771.53426
3713	2769.637137
3714	2768.372941
3715	2766.720189
3716	2765.039799
3717	2763.838371
3718	2761.783241
3719	2759.040075
3720	2757.423388
3721	2757.102378
3722	2753.961819
3723	2751.974722
3724	2750.689485
3725	2749.389372
3726	2747.44519
3727	2746.393661
3728	2744.969363
3729	2742.012181
3730	2740.106997
3731	2737.998268
3732	2735.878052
3733	2734.832047
3734	2733.684884
3735	2731.74622
3736	2730.40613
3737	2727.836722
3738	2727.032823
3739	2726.299918
3740	2724.698452
3741	2721.70976
3742	2720.193725
3743	2719.22016
3744	2717.479821
3745	2715.85221
3746	2714.803637
3747	2712.834281
3748	2710.851427
3749	2709.111087
3750	2707.843162
3751	2706.398715
3752	2704.801284
3753	2703.160277
3754	2702.332446
3755	2699.897173
3756	2698.059458
3757	2695.155178
3758	2692.722861
3759	2690.822463
3760	2689.222272
3761	2687.202344
3762	2686.649151
3763	2684.599795
3764	2683.245528
3765	2681.375366
3766	2680.522397
3767	2679.02525
3768	2677.679312
3769	2675.586798
3770	2674.363782
3771	2671.498904
3772	2670.025032
3773	2667.824426
3774	2666.801245
3775	2666.045818
3776	2664.673954
3777	2662.760529
3778	2662.142896
3779	2660.323208
3780	2659.746837
3781	2658.459222
3782	2657.643976
3783	2655.387185
3784	2653.336983
3785	2652.193148
3786	2651.144565
3787	2650.270241
3788	2648.234212
3789	2646.553867
3790	2645.846718
3791	2644.390683
3792	2643.314607
3793	2642.251319
3794	2640.52434
3795	2639.478686
3796	2638.151932
3797	2636.193469
3798	2635.249936
3799	2633.797426
3800	2631.278236
3801	2628.977801
3802	2627.107389
3803	2624.68366
3804	2621.99786
3805	2620.687131
3806	2620.132784
3807	2618.769293
3808	2617.811279
3809	2617.117783
3810	2616.364236
3811	2614.854415
3812	2612.594569
3813	2610.500911
3814	2609.489658
3815	2608.04599
3816	2606.192261
3817	2605.317542
3818	2604.699628
3819	2602.225053
3820	2600.694525
3821	2598.987262
3822	2597.078451
3823	2595.977934
3824	2594.561438
3825	2592.88111
3826	2590.123856
3827	2589.10804
3828	2588.358653
3829	2588.019807
3830	2585.854605
3831	2585.040733
3832	2584.252709
3833	2582.975606
3834	2581.436572
3835	2579.668338
3836	2576.739788
3837	2576.208221
3838	2574.417566
3839	2573.302881
3840	2572.07777
3841	2569.251181
3842	2566.755988
3843	2565.793273
3844	2564.615917
3845	2561.232789
3846	2559.353776
3847	2556.61246
3848	2554.417253
3849	2553.683481
3850	2551.223996
3851	2550.305199
3852	2549.280074
3853	2547.721856
3854	2545.619483
3855	2543.861074
3856	2542.409088
3857	2540.800261
3858	2539.083457
3859	2538.1915
3860	2536.294767
3861	2535.522733
3862	2534.353834
3863	2533.297974
3864	2532.203616
3865	2531.426203
3866	2529.937526
3867	2528.478585
3868	2526.921047
3869	2525.980941
3870	2524.992551
3871	2523.120884
3872	2521.47
3873	2520.478597
3874	2519.526732
3875	2517.398465
3876	2516.50374
3877	2513.905568
3878	2511.841815
3879	2510.021638
3880	2508.633703
3881	2506.749299
3882	2504.057639
3883	2502.782413
3884	2501.660553
3885	2500.517015
3886	2498.662149
3887	2496.409981
3888	2493.829317
3889	2491.818877
3890	2489.670912
3891	2487.772757
3892	2486.167198
3893	2483.512524
3894	2480.8202
3895	2478.935781
3896	2477.672384
3897	2476.542269
3898	2475.662778
3899	2474.676822
3900	2473.59602
3901	2472.844318
3902	2471.957954
3903	2470.975916
3904	2468.40004
3905	2466.921285
3906	2465.925176
3907	2463.933332
3908	2462.850838
3909	2461.660804
3910	2460.031621
3911	2458.792923
3912	2457.167793
3913	2456.016894
3914	2454.253153
3915	2453.210634
3916	2451.979042
3917	2451.04467
3918	2449.540611
3919	2448.109711
3920	2446.880487
3921	2444.968984
3922	2444.216813
3923	2443.376214
3924	2441.546242
3925	2439.758779
3926	2438.324361
3927	2437.063805
3928	2436.514522
3929	2433.728621
3930	2430.608797
3931	2430.139649
3932	2428.672702
3933	2426.680461
3934	2425.872314
3935	2423.838894
3936	2420.920006
3937	2419.213029
3938	2418.089704
3939	2416.541658
3940	2415.384821
3941	2413.58511
3942	2411.491492
3943	2409.196709
3944	2408.178124
3945	2407.263122
3946	2405.694665
3947	2404.037701
3948	2402.010257
3949	2400.33672
3950	2399.399923
3951	2397.791659
3952	2396.639144
3953	2394.970108
3954	2394.758883
3955	2391.855379
3956	2389.429656
3957	2388.311633
3958	2387.098846
3959	2384.778919
3960	2383.741552
3961	2382.951632
3962	2382.25497
3963	2381.187187
3964	2379.543167
3965	2377.569593
3966	2376.515589
3967	2375.711377
3968	2374.120793
3969	2373.217391
3970	2371.850323
3971	2371.029378
3972	2369.485175
3973	2369.109967
3974	2367.261884
3975	2366.515817
3976	2365.969435
3977	2364.365462
3978	2363.268205
3979	2362.578676
3980	2361.416407
3981	2360.871849
3982	2359.191461
3983	2358.008852
3984	2357.04428
3985	2356.372187
3986	2355.190905
3987	2354.609912
3988	2351.8895
3989	2350.844154
3990	2348.854153
3991	2348.547865
3992	2346.727674
3993	2343.848419
3994	2342.452932
3995	2339.44748
3996	2337.034401
3997	2335.804323
3998	2334.208615
3999	2333.003958
